Id,Label,timeset,X,Y
aerodynamic,,,582.411926,-373.199707
imu,,,190.185593,-782.941589
associated,,,346.911926,802.70929
signage,,,658.721558,369.801453
chest,,,667.284546,-334.812042
shopper,,,454.889679,908.139526
train_machine,,,-336.181824,880.396484
close,,,356.344666,128.149063
quad,,,-503.907471,-1069.008789
merging,,,-27.832033,495.834229
extrinsic,,,552.238586,-381.64859
override,,,466.456909,-296.688995
byte,,,456.255859,246.727936
epoch,,,57.232166,401.864532
cabin,,,270.976379,-137.493179
wakeup,,,248.729858,439.138947
acquirer,,,334.413666,188.373825
fractional,,,326.169495,2.870573
supplementary,,,341.456207,298.343353
coordinator,,,663.964722,497.405609
rna,,,1019.155945,-154.438065
shop,,,544.362427,833.333313
beidou,,,510.57254,-210.183517
use,,,815.025452,-559.471741
therefor,,,-65.705963,508.877716
parcel,,,258.450439,409.672455
workshop,,,359.85379,368.764954
shoulder,,,1181.452637,-209.591431
device_storage,,,-585.645264,434.194183
tip,,,594.215576,-405.885681
cognition,,,695.817017,347.728241
microcomputer,,,516.913513,-552.926697
stabilize,,,1017.34967,-220.919266
autocorrelation,,,538.579163,37.566566
recurrent,,,222.413162,401.165527
rewrite,,,627.809082,445.226746
isolation,,,61.025097,267.169586
shielding,,,1011.331726,-343.947601
ontological,,,58.783916,774.431396
garbage,,,582.083618,-794.619995
kpi,,,478.346497,710.323547
cryptographic,,,482.333466,686.480042
reflective,,,197.912354,-283.023926
kinect,,,-57.863605,-191.485168
electromyogram,,,667.818237,-426.498627
circumstance,,,629.003479,143.155426
fahrmanoever,,,129.701843,760.953796
satisfaction,,,288.274933,640.46283
ingest,,,673.873535,571.827271
sonar,,,682.391052,2.196182
airship,,,482.785522,327.435791
consultation,,,279.888641,768.974731
necessary,,,476.208832,-9.607235
lssvm,,,622.558899,-605.669434
lkas,,,-225.388489,-1190.82373
regularize,,,563.800598,233.362823
realization,,,833.76709,189.99205
meteorological,,,46.296791,-716.541443
sdn,,,838.110779,605.982239
multilayer,,,959.181335,-802.51001
eyeball,,,812.799438,1.28393
severity,,,479.141541,-287.970154
shortcut,,,252.418472,223.331894
offshore,,,695.172546,-416.969818
annealing,,,198.982437,-68.069107
realize,,,962.278137,-114.781837
sun,,,664.041626,-666.536987
translator,,,519.809082,750.552795
respond,,,83.907356,591.858215
interested,,,479.545349,407.927399
diesel,,,594.562439,-775.482361
navigational,,,-149.211853,668.935669
canonical,,,85.639565,356.595917
equal,,,568.068909,176.112991
affect,,,631.397644,-237.665009
big,,,746.847534,357.035919
theory,,,235.154037,-17.498182
requester,,,151.711273,502.087524
clothe,,,558.634277,-867.86377
subway,,,415.671112,-93.879227
multipath,,,360.456573,528.976135
reflectivity,,,745.766296,-233.64418
differentiate,,,592.612793,231.23822
pace,,,676.552856,-294.710846
bubble,,,544.010559,-749.257507
handover,,,256.914795,-15.792611
pooling,,,7.182113,-174.443008
industry,,,530.460938,1054.867432
nfc,,,925.517273,-60.606064
portrait,,,-661.797546,802.253723
retention,,,442.906494,369.998016
iot,,,400.468872,658.987183
rgbd,,,842.278198,354.350983
persona,,,811.013794,130.781967
jam,,,799.263428,-283.264862
comfort,,,-128.106339,-659.162476
categorical,,,-111.19133,541.403381
typically,,,-367.428284,860.162476
perspiration,,,-70.148582,-374.167725
wash,,,455.301514,-1157.181152
subtraction,,,705.409485,-629.306213
pallet,,,1143.742554,-121.732445
magazine,,,423.106384,489.338715
publishing,,,536.844788,768.700806
emoji,,,43.088619,883.680786
emojis,,,-449.700714,1063.260986
distal,,,1035.04895,-633.097534
elongate,,,974.966248,-751.307556
bright,,,925.196655,-428.800079
customizable,,,426.633942,543.8703
intravascular,,,1099.014648,-697.868896
optimally,,,129.640961,-732.494263
expose,,,351.378387,-412.673553
sealing,,,856.983459,-607.735474
hall,,,719.685669,-890.910828
mir,,,1039.548462,-86.913841
benign,,,954.731995,-115.299263
malignant,,,996.509521,-182.831436
purification,,,815.985901,-929.754639
sulfur,,,689.252136,-980.662476
unload,,,850.299438,17.13022
unloading,,,897.672485,197.34256
bloom,,,734.513062,107.940887
lake,,,898.384827,-98.901817
lyric,,,-155.917465,886.482178
seller,,,94.041283,1121.277466
fundus,,,785.687439,-776.468079
hotel,,,646.540344,386.18692
dress,,,796.67218,-537.053589
ornament,,,20.096092,-229.672882
accommodation,,,388.576996,40.320896
fracturing,,,382.054779,-578.235718
parallelization,,,1233.422241,-537.856567
spark,,,1051.866699,-276.859741
dissolve,,,575.385498,-885.094055
wideband,,,658.321228,-362.772156
hydropower,,,669.678955,17.335024
runoff,,,378.537018,-159.788376
imag,,,835.765686,-495.186829
painting,,,683.042053,55.647202
pwm,,,753.483826,-1099.019531
listen,,,752.681335,791.704041
clinically,,,261.356689,172.904297
desulfurization,,,695.678284,-858.212463
blockchain,,,55.14201,669.704468
insect,,,1204.415771,-1088.067627
pest,,,986.183289,-1124.652588
explicit,,,301.491455,978.83197
petri,,,585.975281,299.073547
microfluidic,,,755.351135,-471.706726
eemd,,,989.39917,-523.232483
imf,,,590.215149,-291.903717
heterogeneity,,,894.889709,-39.301254
pdf,,,102.595024,376.13858
lifetime,,,290.391235,-226.989304
valley,,,1128.410034,-293.872894
tide,,,673.097595,-462.32901
oven,,,943.744629,-1048.154663
purge,,,-32.856575,-1248.375244
anneal,,,263.924042,-493.861725
plasma,,,422.731018,-492.791748
taking,,,869.386841,208.541031
defogge,,,1219.168945,-425.692535
stitching,,,1162.601196,-298.368866
readable_storage,,,226.645172,915.832153
fixedly,,,353.011963,-724.32843
encrypted,,,729.736084,925.223145
disengage,,,615.408142,-395.361877
microscopy,,,631.929321,-284.905853
drinking,,,1139.603516,-566.978638
pig,,,786.428467,-427.592346
quadratic,,,378.713318,142.430359
unconstrained,,,311.993408,408.10025
hypergraph,,,859.620056,442.819885
biomechanical,,,879.720947,-49.02713
cosmetic,,,392.47345,538.209167
surgery,,,409.476227,-128.202133
snap,,,189.647766,492.656494
intelligibility,,,31.432297,517.226196
pheromone,,,577.250854,-18.957874
numeral,,,-336.913605,646.557983
decryption,,,433.469788,785.828125
electrocardiosignal,,,592.152588,-436.956238
crossbar,,,325.576904,-1187.938599
enrol,,,323.170715,804.591064
wolf,,,513.792419,-346.038177
fishing,,,724.159058,155.790741
receiving,,,302.358765,-540.535889
transferring,,,207.315125,-832.276062
earpiece,,,820.706238,-1045.769775
fulfil,,,590.162048,-2.846839
ciphertext,,,507.851074,880.689819
scenic,,,428.753876,-108.70388
dyeing,,,579.692932,-409.041565
pathogen,,,917.033447,-172.478439
polarized,,,-70.504982,-731.334534
coach,,,1114.101562,468.026306
autoimmune,,,766.932495,349.122162
motorcycle,,,647.205872,62.000175
insulation,,,391.381073,-807.214478
chatting,,,226.475601,945.188599
graphene,,,604.484558,-729.14917
spinning,,,590.061829,-821.488831
employment,,,491.321167,887.792664
borehole,,,893.545288,-761.830139
diabetic,,,1085.970825,-624.891113
escape,,,887.321655,-497.369537
knn,,,1303.66748,-192.704468
ml,,,546.265442,323.114349
ballast,,,534.757385,-608.150208
import,,,781.733398,556.424561
proportional,,,623.17926,-488.976532
amendment,,,-955.894226,-211.494934
tangent,,,804.021423,-365.406769
daily,,,614.753357,641.688965
stain,,,1112.878662,-231.134598
locality,,,858.186401,251.462326
syndrome,,,903.006165,-194.039368
nmf,,,-165.723877,562.411438
stent,,,1299.350342,-660.01001
historic,,,581.240723,547.825317
proof,,,556.036926,-215.624268
shake,,,906.499939,-338.095062
horn,,,1210.479858,-103.452553
tentative,,,188.71936,558.859741
protrusion,,,940.171448,-739.983093
stator,,,771.260681,-739.748657
procedural,,,608.392761,423.638214
supplement,,,747.407898,144.995163
attraction,,,708.637817,431.201508
tourist,,,907.397339,82.863823
intuitive,,,607.999146,696.266296
lte,,,750.275269,329.495331
powder,,,636.012146,-833.490173
impairment,,,795.850159,-78.381851
inactive,,,994.958313,15.88347
prioritize,,,578.576904,431.010071
temporally,,,724.013916,78.981789
consist,,,1203.107178,-301.904022
pit,,,623.504028,-769.46405
subregion,,,684.203735,170.859589
chromosomal,,,956.384827,-34.327782
biomedical,,,655.357727,685.510437
epilepsy,,,547.053894,-124.680222
supplier,,,578.627197,531.015747
elman,,,822.469299,-837.89209
adaptively,,,733.622437,77.184372
ddo,,,809.748596,424.53183
legitimate,,,519.914734,806.735291
blower,,,642.692383,-1000.752869
sinter,,,677.884827,-937.152222
electrocardio,,,683.656006,-327.988556
virtue,,,1030.797485,-664.096924
drowsiness,,,782.626648,64.008247
continuity,,,939.640869,461.693298
bacterial,,,908.531067,-31.289635
criminal,,,609.740356,29.925089
dimensionally,,,407.724915,414.323517
mahalanobis,,,352.079376,200.014389
codeword,,,908.878235,20.450661
concatenate,,,846.374756,77.454796
ith,,,1443.82019,149.973709
bad,,,241.122101,205.409088
explosion,,,642.691833,-676.416931
tracer,,,1245.619019,-402.824524
constrain,,,1150.224487,120.337502
epitope,,,1099.890137,85.792076
vaccine,,,1175.276733,71.837097
bead,,,445.236755,-584.248657
mapper,,,997.198914,-727.945312
reducer,,,896.264771,-687.481262
chrominance,,,-41.111778,-859.503601
apparent,,,965.821655,-407.291351
playlist,,,1083.959717,-769.865234
rig,,,771.961121,-517.578918
living,,,874.408386,436.043243
magnification,,,1381.698242,302.076538
mosaic,,,907.909729,350.080383
bow,,,547.204529,199.416519
morphology,,,676.137085,-190.8116
abdominal,,,728.438904,-177.844299
archive,,,748.621765,523.387329
radiomic,,,1169.425293,182.749466
buy,,,793.603699,825.141846
renewable,,,-217.672363,-511.315704
shading,,,623.746399,-690.051697
fragmentation,,,687.359924,-266.160187
umbrella,,,884.14917,-1001.577698
myocardium,,,923.443298,-508.81311
multilevel,,,612.425903,-4.297085
cup,,,623.47937,-826.110229
fight,,,620.158081,-186.677475
workplace,,,878.635437,494.284698
shutter,,,820.288574,-382.245819
precise,,,213.75322,-387.89502
vicinity,,,350.709808,-684.945435
maximal,,,88.432526,89.836792
endocrine,,,512.916504,181.138626
dwell,,,562.077209,86.807068
hysteresis,,,660.663147,-825.872559
bot,,,-499.614532,1148.729248
screw,,,819.94873,-622.25824
oxidation,,,616.904541,-713.62738
bolt,,,871.396179,-678.468872
freight,,,474.684662,-29.832932
forum,,,350.365753,853.538452
electron,,,528.9021,-442.484467
partly,,,649.057861,35.764297
eat,,,866.135559,-120.672638
restaurant,,,852.53186,310.366882
jerk,,,343.664734,-537.372803
adult,,,691.02594,157.549164
impurity,,,935.955322,-385.362946
classifi,,,300.560425,747.978638
outli,,,-56.357517,716.968323
blank,,,646.549072,-102.143715
forwarding,,,981.461304,887.536865
diversity,,,903.203796,-482.312286
lobe,,,991.96637,-304.163666
bodily,,,1091.314331,-136.810822
expense,,,939.56665,639.90625
invoice,,,674.754272,804.08844
unauthorized,,,295.450958,-595.339355
communicating,,,557.473755,495.710144
balancer,,,772.941467,113.555832
coupled,,,161.460556,-207.933502
ventilator,,,833.588196,-1138.251099
cultural,,,912.887451,574.367554
mpc,,,436.988678,25.873144
district,,,899.967773,289.088287
residential,,,567.671143,456.538544
intestinal,,,1078.907959,27.529785
staff,,,802.005981,590.197205
parsed,,,92.087936,858.751343
mineral,,,968.615173,-520.81366
amplify,,,536.77948,-157.55159
balanced,,,1027.821289,-22.810358
magnetically,,,500.360962,-188.785126
disparate,,,891.680664,850.157959
amphibious,,,846.532227,-472.593445
electrolyte,,,724.663574,-1018.114136
harmony,,,594.246765,-158.991898
intersect,,,703.883789,-456.77356
needle,,,449.926025,-563.542175
invoke,,,790.967957,653.152588
remediation,,,872.809143,516.575562
reset,,,1099.172363,-343.984039
spacing,,,362.17868,299.480377
career,,,800.77417,374.316864
performer,,,565.193909,335.95694
interfere,,,941.447815,607.809875
ecological,,,896.126038,-656.276306
rearward,,,733.525269,-18.477484
steganography,,,801.287598,607.078979
memristive,,,225.526321,-882.943481
expiration,,,102.116356,-150.1772
specialized,,,767.116699,480.907349
hazardous,,,268.270477,26.6506
unbalanced,,,822.399536,100.216934
banking,,,509.29303,485.16803
adder,,,512.371033,-372.78302
feedforward,,,872.200684,-167.352081
cement,,,1097.020874,-683.29248
generative_adversarial,,,-1125.963989,52.70565
landscape,,,805.017395,73.721703
knowledgebase,,,662.331238,472.646362
resize,,,289.47583,-186.22821
autoencoder,,,482.523926,265.354218
substitute,,,1106.37207,-28.775969
depression,,,768.087769,260.460266
efficacy,,,453.044403,315.664337
conformation,,,693.640808,-59.195469
inhibitor,,,1079.057983,145.98262
downstream,,,1394.380859,-4.130334
regeneration,,,755.12616,-709.208252
scramble,,,565.88916,371.877991
livestock,,,613.047485,-505.478302
oxide,,,343.696808,-950.950928
annular,,,687.23938,-447.83313
doctor,,,1054.254639,349.476196
beautification,,,712.628357,512.901428
perfusion,,,1162.42981,-255.608704
firefly,,,667.872192,-770.869568
stall,,,1034.735962,-487.985016
obtainer,,,1174.099854,-261.224152
triage,,,599.774963,205.5056
overtake,,,45.581337,-736.905457
electromyography,,,1148.907227,-548.65387
notice,,,1181.742188,435.805695
beamforme,,,898.812988,368.601562
ocean,,,864.562988,-476.08609
terahertz,,,838.440857,-667.684814
termination,,,1352.741577,105.681694
meal,,,891.640625,-160.574417
effluent,,,535.829712,-791.889099
staging,,,745.04541,-107.262436
dispatching,,,601.0495,-102.762032
manuscript,,,812.129944,400.81427
stripe,,,956.686707,-1.361469
wheat,,,1034.270752,-386.4505
automated,,,692.666016,424.252625
expected,,,649.940857,414.650909
mutational,,,1146.158203,417.511414
wrong,,,808.818848,237.321335
weigh,,,1044.351562,-258.219208
diet,,,1072.957031,-199.581238
recognise,,,686.513977,82.284225
folder,,,446.245117,550.530396
arterial,,,1030.143311,-233.743286
stiffness,,,959.955627,-446.590637
cheat,,,1096.200562,807.93042
need,,,943.910889,176.303467
cap,,,1014.312439,-517.497742
individually,,,790.156982,13.6808
radiology,,,1283.061035,575.71637
relocation,,,628.749329,26.616207
risky,,,520.277832,726.519653
oblique,,,717.003113,-425.234741
concurrent,,,1032.787109,667.695251
geofence,,,831.577637,170.846603
destructive,,,658.547913,-142.091858
joystick,,,843.052307,-698.565063
nsct,,,1191.226318,440.036285
pcnn,,,1072.262695,585.61145
io,,,882.454712,525.661682
pigeon,,,786.409546,-294.624207
causality,,,-10.588837,456.999512
massive,,,577.467712,-43.249844
pende,,,632.319397,769.592773
trap,,,848.321472,-1039.137329
attention_mechanism,,,795.178467,22.243288
marketplace,,,146.423981,717.928223
merchandise,,,681.111267,524.325073
audiovisual,,,516.11261,781.77063
infotainment,,,771.551208,399.185913
authenticating,,,731.426819,218.652588
conform,,,1147.278076,307.95697
penetrate,,,879.922485,-475.65567
pull,,,940.779846,-721.533752
drainage,,,752.261108,-378.137299
atmosphere,,,829.992371,-458.62207
conduction,,,419.683319,87.880112
punctuation,,,132.033325,933.313477
exoskeleton,,,1026.082153,-274.47406
attendance,,,-360.676575,1030.860962
wifi,,,1145.616821,64.359383
haze,,,1211.13208,-438.12738
fcn,,,958.849915,-18.86294
adversarial,,,123.384705,171.749374
backend,,,492.455292,-537.211548
ride,,,704.531921,-115.289406
remainder,,,173.785294,684.907654
anonymize,,,1609.484863,596.564392
perturb,,,904.931274,519.670166
flue,,,759.4729,-947.462158
delete,,,888.120178,546.490234
deletion,,,666.868835,424.784576
ranked,,,1049.89502,623.116577
administrative,,,1186.507446,466.583405
healthy,,,1152.143311,-204.400436
novelty,,,1410.087402,152.393921
interception,,,851.898071,407.364014
neck,,,1000.24054,-264.151459
multipurpose,,,974.053284,-614.102539
duct,,,1048.980957,-651.119873
extremity,,,1787.950684,-334.574524
centerline,,,547.109253,-655.411865
defense,,,915.273132,269.114502
structuring,,,114.848358,839.452454
caregiver,,,1049.002197,12.131969
reorder,,,970.094971,-164.860336
robustness,,,788.421265,-549.820801
analogue,,,709.972717,-306.547028
hydrological,,,566.939941,-636.237366
locomotor,,,170.367676,-134.690811
inquire,,,105.050926,576.455872
symmetrical,,,546.858276,-17.678694
bottle,,,1044.453613,-559.312683
reinforce,,,502.864319,-144.331284
jump,,,1445.421631,37.35004
qualified,,,704.323059,-72.025612
cone,,,1160.816406,-402.589722
multiply,,,-154.563171,-666.945862
negotiation,,,905.595337,715.471802
blog,,,429.737793,465.186096
aero,,,600.705566,-462.339386
biosignal,,,820.23938,-210.747101
deactivate,,,496.007721,212.380554
manner,,,1059.972778,216.178253
prospect,,,1052.959473,162.381546
resist,,,770.328674,-283.815155
scalar,,,-227.503891,295.857025
railroad,,,1007.698059,-14.15064
scout,,,1364.706543,143.087311
scaffold,,,1052.049316,-840.34375
conservation,,,816.942627,118.771049
communicator,,,1137.915527,160.864502
middleware,,,657.566284,274.715576
luminous,,,681.472229,-123.786728
overturn,,,-188.229919,-598.893494
arch,,,1039.552612,-333.081116
circulation,,,408.150269,-709.141785
acute,,,1059.301147,-120.160728
fare,,,532.401672,357.603546
refractive,,,994.923706,-220.131348
tunable,,,749.543213,-244.671219
noising,,,921.18866,84.509552
sorting,,,261.959869,95.690727
fidelity,,,707.487854,115.206062
locating,,,1156.605713,-239.70253
brand,,,170.537399,604.232605
budget,,,342.093109,886.148499
carrying,,,313.424713,-163.743942
hour,,,625.591003,-330.543793
competition,,,944.333496,753.325195
pcb,,,730.480469,-563.266785
downward,,,452.564697,-792.303894
laplacian,,,815.517273,-75.466537
max,,,658.069702,-211.323517
closure,,,889.153137,-118.30191
sleeve,,,1101.762207,-546.664734
situ,,,957.535828,-296.17746
discrepancy,,,848.421326,622.796143
major,,,1530.203979,-71.812759
resident,,,979.366638,496.549225
stay,,,897.064392,451.62738
impending,,,784.003662,46.018322
approval,,,284.216858,661.191833
rope,,,501.791504,-716.202332
coherent,,,770.312317,-373.733154
rocket,,,628.519226,-470.347015
tyre,,,453.441559,-889.860352
tread,,,84.305534,-857.249329
success,,,1290.829468,708.534546
identifiable,,,1568.531982,462.031311
segmented,,,1450.905396,13.560928
tuberculosis,,,993.674988,-135.739944
allowable,,,-383.611145,-1039.324829
jamming,,,868.114929,-491.441711
agvs,,,393.805206,254.362274
spliced,,,798.383789,131.306564
speckle,,,1162.027222,-570.688477
theta,,,1092.210693,61.150314
reidentification,,,252.133148,270.880035
backstepping,,,59.063843,-1153.253296
traversal,,,998.212402,68.865501
cultivate,,,891.743469,-534.159302
planting,,,795.221252,-416.792725
monomer,,,581.852722,-435.830536
startup,,,1053.927612,584.792236
cortex,,,1113.835449,-123.161858
recharge,,,645.751465,-144.209167
odometry,,,818.158813,-298.712616
bottleneck,,,831.72406,633.676819
decay,,,726.368103,206.02243
vasculature,,,1120.954102,-414.848938
hamming,,,296.929474,1007.820862
warp,,,692.55896,-128.529602
transcribe,,,139.925644,955.583191
divided,,,134.965988,399.401581
audit,,,790.238708,901.756714
facet,,,742.664124,236.942429
awakening,,,1745.269287,562.321289
consciousness,,,1133.658325,322.928345
uwb,,,693.878296,-368.047211
fold,,,724.437378,-1.021999
compatible,,,864.774353,613.224426
communicatively,,,118.154526,-300.599304
ocular,,,1283.395752,-312.320984
gathering,,,792.891113,-188.888931
detachable,,,1181.891846,-740.833862
pivot,,,1109.252808,-874.121338
country,,,1069.886353,536.557434
hypersonic,,,1217.230225,-278.138428
trunk,,,1113.815674,15.706178
milling,,,808.904785,-409.712433
badge,,,1170.192017,863.006897
lecture,,,164.235138,808.632446
breakpoint,,,839.477661,577.043457
lay,,,853.252258,-145.377563
multitask,,,1359.435547,135.200378
geomagnetic,,,888.189575,-424.07251
participation,,,370.683319,596.970642
streaming,,,236.881836,612.331421
advance,,,967.95343,210.579559
multiscale,,,1442.783813,-626.24762
accurate,,,783.782898,520.439575
rois,,,1089.409424,-244.400406
ramp,,,993.735229,-45.864216
outbound,,,1123.22937,682.905579
making,,,671.94458,286.922485
svr,,,1335.389771,-629.21875
minutia,,,409.336517,-103.571381
sns,,,433.913452,1004.550415
empirical,,,381.335876,-60.54393
settlement,,,238.564957,463.970703
relaxation,,,1020.93457,-312.549622
opposite,,,649.707581,-570.914124
compose,,,786.78009,225.472473
comprehension,,,-165.266861,992.872742
memo,,,94.964317,1429.308228
calibrator,,,-151.511902,-906.729248
conceptual,,,1099.742432,825.277771
auditing,,,856.733582,848.89679
drivable,,,694.955933,-575.334045
paraphrase,,,49.082146,745.358704
informational,,,364.167358,309.008606
grab,,,-71.303452,-954.194519
arrive,,,630.766663,296.405945
roller,,,865.893433,-621.113342
splicing,,,1186.122314,154.851883
luggage,,,710.837463,79.127151
corrupt,,,1060.206787,237.705719
llc,,,-1176.152588,-324.113403
spatiotemporal,,,1090.368774,6.056106
bidding,,,261.457214,1017.595154
multirotor,,,-580.769592,-1331.731079
oracle,,,516.215637,157.789703
turning,,,-361.426147,-886.05249
forge,,,887.678345,-133.230484
subarea,,,775.328735,-169.61824
highly,,,703.401306,374.179901
laboratory,,,538.780334,487.835236
vote,,,829.754761,549.285767
lifecycle,,,729.662842,754.027588
registry,,,780.509644,572.541931
recurrence,,,966.887634,96.932571
uas,,,698.654358,-97.910881
ssd,,,888.916504,118.939713
microscopic,,,1405.2948,-177.707825
science,,,271.600403,1401.045776
economical,,,-225.225266,415.45575
companion,,,68.249512,-129.254913
smoothed,,,1047.825562,267.389801
junk,,,-561.655823,852.622314
hologram,,,875.376221,-326.488586
mention,,,795.902466,570.572205
eyeglass,,,1224.251953,214.544144
standstill,,,230.06041,-777.651917
triangle,,,356.191254,-577.119873
prosthesis,,,993.396667,-240.660568
eog,,,157.584137,-443.592743
endoscopic,,,932.726807,-43.608467
curb,,,696.105225,400.104706
pinyin,,,-899.379211,824.486145
producer,,,698.737061,102.295631
blocking,,,1122.493164,139.888794
sky,,,950.799255,-582.169861
mid,,,1027.154175,8.501258
egg,,,1350.312866,-544.257874
shelf,,,580.763245,458.586853
gross,,,543.446228,-356.923889
cow,,,761.968567,-306.243469
arrow,,,1097.372681,479.280823
earphone,,,785.965515,463.136688
credibility,,,507.978882,359.226593
aesthetic,,,351.057129,773.012451
diagonal,,,571.212769,-114.301437
priori,,,1290.839722,-155.771561
discount,,,747.062805,713.394836
embedding,,,-461.31308,836.507568
vtol,,,704.812256,-709.801331
docker,,,720.875854,517.605591
answering,,,959.695862,1141.365356
blink,,,639.308044,-160.718674
locomotive,,,1124.249756,-454.974548
sdv,,,23.045671,-589.478088
nasopharyngeal,,,1205.80957,-114.228134
agriculture,,,465.46524,-630.178162
orchard,,,692.399353,-614.405945
electrolysis,,,789.292419,-472.625519
supervisory,,,984.737793,387.633972
vap,,,1397.616821,420.932037
compiler,,,618.573364,840.651123
infarction,,,1068.791138,-146.655609
conductance,,,516.889587,-627.444946
globally,,,194.653976,-191.386368
myocardial,,,1256.845215,-80.595619
gland,,,1386.622437,97.020172
mammary,,,1450.734497,134.644302
grout,,,36.643345,-604.646973
sheath,,,416.35144,-760.731262
defogging,,,1465.203247,-431.550079
vulnerable,,,1397.084229,-283.716156
retinopathy,,,1109.184326,-666.619385
assemble,,,761.795105,-18.209084
assembling,,,861.654053,-188.446472
firework,,,937.73645,-678.183472
hyperbolic,,,813.020508,-151.958466
obstructive,,,806.245605,-427.209198
acquirable,,,309.589752,669.377136
performable,,,524.496399,522.768433
aps,,,1278.04895,224.757935
precinct,,,405.435089,124.096809
foundation,,,945.862854,-554.148621
rov,,,779.0755,-761.983643
subsea,,,1261.056763,-255.23053
supervise,,,107.490341,-951.965698
weakly,,,416.749329,-285.38736
supporter,,,869.581787,-300.587921
soiling,,,24.514668,-341.179291
itinerary,,,1123.055542,596.849365
mildew,,,1002.69635,-521.561218
molybdenum,,,1279.468384,8.376395
logarithm,,,836.77002,6.60078
lyapunov,,,762.644836,4.780954
siso,,,108.937973,6.99653
tight,,,265.202423,4.880249
serum,,,1099.015625,-160.68306
inward,,,1206.330322,-830.372864
edible,,,1119.443359,-574.82251
fungus,,,1258.254517,-352.482697
bilateral,,,1637.940674,-303.256958
teleoperation,,,1330.482788,-308.555878
viral,,,698.211853,22.31834
massage,,,958.655884,-282.000549
cutaneous,,,141.782333,556.252625
teleconference,,,686.561462,548.398743
harvester,,,557.778564,-454.548889
medicament,,,888.027344,-454.689362
economy,,,1382.024536,-24.314949
shifting,,,950.721802,-316.540527
dct,,,1122.850586,273.495239
jpeg,,,1118.673706,287.764465
landform,,,1025.043823,-371.02713
ubm,,,551.944031,412.423553
species,,,980.287109,-339.11618
weed,,,1087.885132,-644.737549
panchromatic,,,1148.421997,-598.333496
sharpen,,,892.733643,-396.854401
sine,,,1101.71521,207.640457
refrigeration,,,128.647018,-1157.916016
elapse,,,673.022461,-39.261524
mic,,,1047.42334,43.226143
trash,,,708.630798,-539.911438
apis,,,657.023376,326.689636
lcd,,,1074.061523,-371.182251
coaching,,,1534.465332,609.228333
bulus,,,1473.325928,463.437347
rural,,,1292.23645,508.033539
droplet,,,802.220276,-484.959717
bezi,,,1232.871826,-17.880287
smooth,,,1166.28894,207.286697
fft,,,826.650269,31.45483
fouri,,,125.521828,138.998825
omni,,,342.07666,-252.094009
radiotherapy,,,904.593201,-179.568848
vending,,,804.190918,267.425323
judging,,,686.779541,-45.321762
pathogenic,,,770.253906,-112.414284
biopsy,,,1194.08667,-249.715515
cervical,,,1501.820435,-522.407227
platoone,,,947.153198,414.070343
transmissive,,,866.809753,-212.536102
methylation,,,368.80304,126.962677
regulatory,,,782.306274,440.224609
aec,,,301.651001,-272.878876
analogy,,,237.832443,1009.165588
grammatical,,,498.796417,681.173462
snn,,,58.371929,-547.86438
multiplexing,,,724.274292,-287.804382
ivoct,,,1510.437622,-469.764526
equilibrium,,,855.500427,-109.682472
mall,,,-97.767174,1043.97644
ledger,,,135.466507,847.739502
particulate,,,930.829346,-496.154602
miso,,,-231.895111,104.334541
nasal,,,757.741882,-395.848907
mel,,,745.895142,-726.067017
trainee,,,648.842041,488.097321
trainer,,,911.327454,391.251709
accelerated,,,1117.97229,127.527634
headlamp,,,140.193161,-1116.903564
proximal,,,1171.602051,-480.21936
counterfeiting,,,233.929199,-87.968262
unscented,,,524.397827,-882.27887
zooming,,,433.372803,-501.45578
popular,,,683.215881,624.657227
compromise,,,946.872925,92.191589
hypothetical,,,1186.757935,182.657684
wiper,,,1110.334961,-408.469727
absorb,,,745.283691,-382.810364
conferencing,,,617.456421,532.903381
shipment,,,755.419495,364.795319
openstack,,,259.205139,989.029358
snow,,,675.338562,-581.820984
disambiguate,,,977.279968,766.767578
unregistered,,,-182.257736,985.639954
hop,,,2418.934082,552.908752
hopping,,,2230.476807,504.340057
piston,,,363.701324,-935.309082
swath,,,22.830564,68.981804
shore,,,551.972717,-586.546631
melody,,,362.844208,755.842468
pruning,,,985.60791,848.067078
rumor,,,165.830551,728.496643
abrasion,,,1216.120117,-768.816528
aviation,,,1277.831299,378.189514
civil,,,1132.754272,445.714142
photonic,,,674.074951,-597.097534
blurred,,,681.524292,-180.321335
capsule,,,1345.674561,-159.270493
deblurre,,,941.622559,-227.163208
magnify,,,820.911072,-131.368637
highway,,,1220.100952,314.583496
toll,,,973.34314,288.380432
bernoulli,,,147.182938,432.481384
practitioner,,,1784.082886,511.614227
emoticon,,,378.516357,176.327271
sell,,,783.95575,672.933533
immunotherapy,,,1103.874634,293.934113
regimen,,,827.724548,404.547028
dendrite,,,529.268127,-250.749039
neuromuscular,,,960.854431,146.323776
dirichlet,,,275.163605,263.964569
hdp,,,537.03894,-317.574493
pulley,,,1050.106689,-587.977356
submerge,,,1177.664551,-960.448792
prohibition,,,-360.695068,-1413.278564
vlim,,,-335.982178,-1292.053101
shuttle,,,1092.743286,76.358932
telescopic,,,954.617737,-686.331726
bullet,,,827.304749,-712.702698
firearm,,,507.183228,-328.294983
encapsulation,,,785.867554,-903.173645
resin,,,850.821106,-585.660706
lump,,,1533.359497,192.203644
biophysical,,,1159.265747,163.273254
